Row Number,Publisher,Title,Author,Description,URL,Published At
14,Chicago Tribune,Climate change is hurting coral worldwide. But these reefs off the Texas coast are thriving.,"Jamie Stengle, Lm Otero and Kendria LaFleur",Far off the Texas coast there is a beautiful surprise in the Gulf of Mexico that draws divers from around the world.,https://www.chicagotribune.com/nation-world/ct-aud-nw-texas-coral-climate-change-20231118-467wsua5p5et7gnr62sxih5zpq-story.html,2023-11-18T18:31:01Z
15,Chicago Tribune,"Teenage boy wounded in shooting in Belmont Central neighborhood, police say",Deanese Williams-Harris,"A 16-year-old boy was wounded in a shooting Saturday morning in the Belmont Central neighborhood, Chicago police said.",https://www.chicagotribune.com/news/breaking/ct-shooting-violence-chicago-20231118-xo6tzorz3fbo3nlvspdztu7svu-story.html,2023-11-18T18:11:44Z
16,Chicago Tribune,"Man fatally wounded in shooting overnight on Far South Side, cops say",Deanese Williams-Harris,"A 26-year-old man was fatally wounded Friday night in a drive-by shooting that left another man seriously wounded in the Roseland neighborhood on the Far South Side, police said.",https://www.chicagotribune.com/news/breaking/ct-chicago-shooting-violence-20231118-z7ntowyzafdnho5b2qshldqclm-story.html,2023-11-18T17:42:10Z
17,Chicago Tribune,"Man shot during attempt robbery overnight on Southwest Side, Chicago police said",Deanese Williams-Harris,"About 12:30 a.m., a man was found shot inside a parked vehicle in the 2500 block of West 56th Street.",https://www.chicagotribune.com/news/breaking/ct-shooting-attempt-armed-robbery-20231118-i6epucj3bzawpoxbjhj6taft6q-story.html,2023-11-18T17:39:46Z
18,Chicago Tribune,"Man shot during attempt robbery overnight on Southwest Side, Chicago police said",Deanese Williams-Harris,"About 12:30 a.m., a man was found shot inside a parked vehicle in the 2500 block of West 56th Street.",https://www.chicagotribune.com/news/breaking/ct-shooting-attempt-armed-robbery-20231118-i6epucj3bzawpoxbjhj6taft6q-story.html,2023-11-18T17:39:46Z
19,Chicago Tribune,"Woman, 20, seriously wounded in predawn shooting in Jefferson Park neighborhood, cops said",Deanese Williams-Harris,"Around 4:45 a.m., the victim was a passenger of a vehicle traveling in the 5600 block of North Austin Avenue in the Jefferson Park neighborhood when someone in another vehicle became irate and pulled out a gun.",https://www.chicagotribune.com/news/breaking/ct-shooting-violence-gun-20231118-4vgdc5w65zfyfljedadqc5jnue-story.html,2023-11-18T16:48:57Z
20,Chicago Tribune,"Vehicle veers into building on Southwest Side overnight, driver pronounced dead at area hospital, Chicago police said",Deanese Williams-Harris,"A vehicle veered into the front of a commercial building overnight on the Southwest Side, and the driver was later pronounced dead at an area hospital, Chicago police said.",https://www.chicagotribune.com/news/breaking/ct-car-veers-into-building-driver-dies-20231118-6gmguocrgzeitjypyeszy7leni-story.html,2023-11-18T15:55:24Z
21,Reuters,Explainer: What’s behind the scramble for semaglutide?,Maggie Fick,"Demand for a diabetes medicine called Ozempic is soaring as people take it to shed pounds, leading to <a href=""/business/healthcare-pharmaceuticals/how-well-off-brits-still-buy-ozempic-online-weight-loss-2023-11-18/"">shortages</a> in countries including Brita…",https://www.reuters.com/business/healthcare-pharmaceuticals/whats-behind-scramble-semaglutide-2023-11-18/,2023-11-18T15:05:12Z
22,Reuters,How well-off Brits still buy Ozempic online for weight loss,Maggie Fick,"John, a tech executive who has been battling weight gain since his 30s, has a nine-month supply in his refrigerator. Kim Gradwell, a retired receptionist who developed type 2 diabetes nearly 20 years ago, isn't sure where she'll find her next dose.",https://www.reuters.com/business/healthcare-pharmaceuticals/how-well-off-brits-still-buy-ozempic-online-weight-loss-2023-11-18/,2023-11-18T15:05:12Z
23,The Wall Street Journal,Meditation Can Reveal a Sacred Reality,Philip Goff,Paying close attention to the world and our own minds shows that much of what we experience as real is actually our projection.,https://www.wsj.com/health/wellness/meditation-can-reveal-a-sacred-reality-4f3ab430,2023-11-18T14:08:22Z
24,Chicago Tribune,Formula One tries to recover from embarrassing 1st day of practice for the Las Vegas Grand Prix,Jenna Fryer,"Formula One is hoping to turn its luck around on the Strip, like so many other Las Vegas visitors who blow a big bankroll on arrival.",https://www.chicagotribune.com/sports/breaking/ct-formula-one-las-vegas-20231118-by4fm7uwe5c3vedz3wdtuzxsh4-story.html,2023-11-18T13:40:31Z
25,The Wall Street Journal,Six Exercises to Perfect Your Squat,Jen Murphy,Squatting isn’t just for gym rats and can help you in many of the activities you do every day,https://www.wsj.com/lifestyle/fitness/squat-form-exercises-workout-45e70e1b,2023-11-18T12:39:38Z
26,Chicago Tribune,Column: Montez Sweat’s big contract with the Chicago Bears gives him security — and with it comes big-time pressure,Brad Biggs,Montez Sweat is off to a solid start with the Chicago Bears. He says the $98 million contract extension he received provides security — as well as some pressure 'to show I'm the type of player I am being paid like.',https://www.chicagotribune.com/sports/bears/ct-chicago-bears-montez-sweat-pressure-20231118-tkktlr466je5zheunlvbxqnqka-story.html,2023-11-18T12:00:00Z
27,Chicago Tribune,Biblioracle: New books by Ron Rash and Richard Russo show the beauty in reliability,John Warner,"That people are flawed is a given in both novels, but seeing how we have the potential to transcend our own flaws, even briefly, results in a powerful reading experience.",https://www.chicagotribune.com/entertainment/books/ct-ent-biblioracle-ron-rash-richard-russo-20231118-eka7foprjbg2zn7rsz335pl54a-story.html,2023-11-18T11:00:00Z
28,Chicago Tribune,"Letters: For the sake of our youths, we need to crack down on flavored tobacco products",Chicago Tribune,"If we care about our youths, we must do everything in our power to keep our communities healthy and safe from nicotine and tobacco addiction.",https://www.chicagotribune.com/opinion/letters/ct-letters-vp-111823-20231118-q4ykyroz3zhh5pik5ccbb75aa4-story.html,2023-11-18T11:00:00Z
29,Chicago Tribune,Can I leave leaves in my garden bed?,Tim Johnson,Plant expert Tim Johnson says he has left leaves in home garden beds for more than 15 years with good results.,https://www.chicagotribune.com/lifestyles/home-and-garden/ct-home-garden-qa-1116-20231118-q7bdkbvghffvrnai2knpsobaoe-story.html,2023-11-18T11:00:00Z
30,Chicago Tribune,Ask Amy: I am grieving over the death of Matthew Perry,Amy Dickinson,Dear Amy: How can you grieve someone that you never knew personally?,https://www.chicagotribune.com/advice/ask-amy-dickinson-matthew-perry-20231118-oruv4q6r7vhtnllkgxm6ugtnmu-story.html,2023-11-18T09:30:00Z
31,Chicago Tribune,Photos: Chicago Bulls lose to Orlando Magic 103-97,John Kim,"Photos from the Chicago Bulls' 103-97 loss to the Orlando Magic in the NBA In-Season Tournament on Nov. 17, 2023, at the United Center.",https://www.chicagotribune.com/sports/bulls/ct-chicago-bulls-orlando-magic-photos-20231118-5ixpdnmhzjafnb2rwcnq5v6wy4-photogallery.html,2023-11-18T05:55:51Z
32,Chicago Tribune,Photos: Chicago Bulls lose to Orlando Magic 103-97,John Kim,"Photos from the Chicago Bulls' 103-97 loss to the Orlando Magic in the NBA In-Season Tournament on Nov. 17, 2023, at the United Center.",https://www.chicagotribune.com/sports/bulls/ct-chicago-bulls-orlando-magic-photos-20231118-5ixpdnmhzjafnb2rwcnq5v6wy4-photogallery.html,2023-11-18T05:55:51Z
33,Chicago Tribune,Trevor Gibbs puts Crown Point up early. Jacob Jones knocks Westfield down in OT. Next stop is state final.,Dave Melton,"Trevor Gibbs scored Crown Point’s first two touchdowns in a Class 6A semistate, and Jacob Jones broke up a pass to end it.",https://www.chicagotribune.com/suburbs/post-tribune/sports/ct-ptb-fbl-trevor-gibbs-st-1119-20231118-e3h2wqidsne33oztuegobmrpru-story.html,2023-11-18T05:45:26Z
34,Chicago Tribune,"5 takeaways from the Chicago Bulls’ 103-97 loss to the Orlando Magic, dropping them to 0-2 in the In-Season Tournament",Julia Poe,"Alex Caruso joined the starting lineup and provided an early spark, but the Chicago Bulls lost to the Orlando Magic 103-97 in an In-Season Tournament game Friday night at the United Center",https://www.chicagotribune.com/sports/bulls/ct-cb-chicago-bulls-orlando-magic-20231118-mr2eibenfrazrbk5jtjays2aaq-story.html,2023-11-18T05:36:46Z
35,Chicago Tribune,"Football and local scores for the Southland, Aurora, Elgin, Naperville and Lake County",From Staff Reports,"Results and highlights of high schools and local colleges from the Southland and Aurora, Elgin, Naperville and Lake County coverage areas.",https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-local-scores-st-1119-20231118-b77y4hh56vg6bcn4g3tfu43jvi-story.html,2023-11-18T04:10:42Z
36,Chicago Tribune,US labor board delays new employment rule after business groups sue,Dee-Ann Durbin,The federal government is delaying a new rule that could make it easier for millions of workers to unionize after business groups sued.,https://www.chicagotribune.com/business/ct-aud-biz-labor-board-delays-employment-rule-20231118-kwpbuvzlujhvhnf25rw4sco3qe-story.html,2023-11-18T04:00:25Z
37,Chicago Tribune,Chicago Cubs nontender 3 relievers — including Codi Heuer — and agree to a 2024 contract with Patrick Wisdom to avoid arbitration,Meghan Montemurro,"The Chicago Cubs did not tender contracts to relievers Brandon Hughes, Codi Heuer and Ethan Roberts, making them free agents.",https://www.chicagotribune.com/sports/cubs/ct-chicago-cubs-codi-heuer-patrick-wisdom-20231118-vej3cbbfzjgtrfg5nq2jho6uqa-story.html,2023-11-18T03:09:09Z
38,Chicago Tribune,"Northwestern-bound Jack Lesher, who tore ACL in football, eyes Marmion wrestling return. ‘Bus never stops running.’",Patrick McGavin,"Jack Lesher tore his ACL in the fourth game of the football season for Marmion, but he feels like he's weeks ahead of schedule in his rehab.",https://www.chicagotribune.com/suburbs/aurora-beacon-news/sports/ct-abn-wre-marm-lesher-st-1119-20231118-l7riwxu5wvdznmgwgio4ht23q4-story.html,2023-11-18T03:08:46Z
39,Chicago Tribune,DeMar DeRozan returns to the Chicago Bulls for an In-Season Tournament game against the Orlando Magic,Julia Poe,"Chicago Bulls forward DeMar DeRozan, who was away from the team for two days, returned for their In-Season Tournament game against the Orlando Magic on Friday night at the United Center.",https://www.chicagotribune.com/sports/bulls/ct-chicago-bulls-demar-derozan-zach-lavine-20231118-6z6enzvqungopgqqf2xeglq2qm-story.html,2023-11-18T02:07:45Z
40,The Wall Street Journal,"Disney, Lions Gate Pause Ads on X After Musk Agrees With Antisemitic Tweet",Joe Flint,"Disney, Lions Gate Pause Ads on X After Musk Agrees With Antisemitic Tweetwsj.com",https://www.wsj.com/business/media/disney-lions-gate-pause-ads-on-x-after-musk-agrees-with-antisemitic-tweet-641c3ea4,2023-11-18T01:44:09Z
41,Chicago Tribune,Wisconsin commit Colin Kelly works his way back to winning form for Mount Carmel. ‘I felt like I didn’t attack.’,Patrick McGavin,"Mount Carmel's Colin Kelly, who has committed to Wisconsin, wants to leave nothing to chance for the state meet this season as a senior.",https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-wre-mtc-kelly-st-1119-20231118-aymrawjcrfbstktubq5agyr4um-story.html,2023-11-18T00:44:52Z
42,Chicago Tribune,Two sets of siblings and two teenagers among 11 children adopted in public ceremony: ‘It’s just such a joy’,Alysa Guffey,"The group of children included a set of five siblings, all staying in the family they were born in, a set of siblings adopted by a couple and a teenage son adopted by his biological grandfather.",https://www.chicagotribune.com/news/ct-adoption-families-siblings-20231118-h2z3g4p5mrfqlkd4usgobhuyw4-story.html,2023-11-18T00:24:32Z
43,Chicago Tribune,Honda recalls nearly 250K vehicles because bearings can fail and cause engines to run poorly or stall,Associated Press Staff,"The recall covers certain 2018 and 2019 Honda Pilot SUVs and Odyssey minivans, and some 2017 and 2019 Ridgeline pickup trucks.",https://www.chicagotribune.com/business/ct-aud-biz-honda-cars-recalled-20231118-aqcknbzjffc4hnkj6ckhqbwk5y-story.html,2023-11-18T00:16:03Z
44,Reuters,Short-seller Jim Chanos to close hedge funds - WSJ,Reuters,"After nearly four decades, Jim Chanos is shutting down hedge funds he manages that wager against companies he believes are overpriced or fraudulent, the Wall Street Journal reported on Friday.",https://www.reuters.com/business/finance/short-seller-jim-chanos-close-hedge-funds-wsj-2023-11-17/,2023-11-18T00:09:07Z
45,Chicago Tribune,Trial of two former Cook County assistant state’s attorneys officially grinds to a halt as prosecutors appeal ruling,"Stacy St. Clair, Christy Gutowski",Trial of two former Cook County State’s assistant state’s attorneys has been postponed indefinitely as special prosecutors submitted paperwork this week for a rare mid-trial appeal,https://www.chicagotribune.com/news/breaking/ct-assistant-states-attorney-perjury-trial-halted-appeal-20231117-qfk37l2ddrfrra4urovbaazpza-story.html,2023-11-17T23:47:16Z
46,Reuters,"Cruise testing continues in Japan, Dubai, even as vehicles parked in US",Greg Bensinger,"Days after General Motors’ <a href=""https://www.reuters.com/markets/companies/GM.N"" target=""_blank"">(GM.N)</a> Cruise self-driving car unit pulled all of its vehicles off the roads in the U.S. for a safety review, it continues to test them on public roads in …",https://www.reuters.com/business/autos-transportation/cruise-testing-continues-japan-dubai-even-vehicles-parked-us-2023-11-17/,2023-11-17T23:30:48Z
47,Chicago Tribune,Union workers at Stellantis and Ford close to ratifying deals that would end lengthy labor disputes,Tom Krisher,Members of the United Auto Workers union were close to approving contract agreements with Stellantis and Ford on Friday with voting at both companies overwhelmingly in favor.,https://www.chicagotribune.com/business/ct-aud-biz-uaw-stellantis-ford-deals-20231117-apbf5fjg7vadhhqpyagy4lflbe-story.html,2023-11-17T23:26:29Z
48,Chicago Tribune,5 things to watch in the Chicago Bears-Detroit Lions game — plus our Week 11 predictions,Colleen Kane,The returns of Justin Fields and Khalil Herbert and a reunion with David Montgomery are worth watching in the Chicago Bears-Detroit Lions game Sunday at Ford Field.,https://www.chicagotribune.com/sports/bears/ct-cb-chicago-bears-detroit-lions-20231117-yhdaeaiopja2hhzs5b2lqjnmlm-story.html,2023-11-17T23:15:14Z
49,The Wall Street Journal,Wall Street's best-known bear going into hibernation...,wsj,"Chanos & Co. manages less than $200 million, down from $6 billion in 2008",https://www.wsj.com/finance/stocks/jim-chanos-short-seller-who-took-on-enron-and-tesla-to-close-hedge-funds-f66c5b64,2023-11-17T23:00:03Z
50,Chicago Tribune,Golden Globes find new home at CBS after years of scandal,Jake Coyle,The Golden Globes have found a new broadcast home at CBS after the troubled awards show lost its longtime home at NBC and the Hollywood Foreign Press Association was dissolved after years of scandal.,https://www.chicagotribune.com/entertainment/ct-aud-ent-golden-globes-move-cbs-20231117-jg4ibi2wwfcl3hrn2ke6t7anju-story.html,2023-11-17T22:35:20Z
51,Reuters,Meta's head of augmented reality software stepping down,Katie Paul,"Meta's <a href=""https://www.reuters.com/markets/companies/META.O"" target=""_blank"">(META.O)</a> head of augmented reality software is stepping down from his role, a company spokesperson told Reuters on Friday, raising questions about the company's progress in …",https://www.reuters.com/technology/metas-head-augmented-reality-software-stepping-down-2023-11-17/,2023-11-17T22:07:34Z
52,Chicago Tribune,Developers of 294-unit Skokie residential complex secure $100 million construction loan,Richard Requena,"Developers for a mixed-use campus with apartments, townhomes and shopping space near Skokie’s Westfield Old Orchard landed a $100 million loan to demolish existing properties at 5400 Old Orchard Road and construct new ones.",https://www.chicagotribune.com/suburbs/skokie/ct-skr-apartment-development-tl-1123-20231117-33sgkiiwnfbunhnza3ll2k4yee-story.html,2023-11-17T21:56:28Z
53,Chicago Tribune,Illinois religious order to pay $2.9 million to settle sexual abuse claims against former teacher at Mount Carmel,Alysa Guffey,"The settlement with the Order of the Carmelites, filed in September, alleges that Brother Robert Murphy, a former teacher at Mount Carmel High School, sexually assaulted a boy more than a dozen times while he was a student at the school from 1982 to 1986.",https://www.chicagotribune.com/news/criminal-justice/ct-former-mount-carmel-student-settlement-20231117-2kggqwjgrbcfdfzgm47qwf4pna-story.html,2023-11-17T21:54:45Z
54,Chicago Tribune,Philoptochos Society is hosting Holiday Faire at Glenview’s Saints Peter and Paul Greek Church on Dec. 2,Pioneer Press Staff,"Holiday Faire 2023, which includes some new and some old tradition is being shosted by the Philoptochos Society of Saints Peter and Paul Greek Orthodox Church in Glenview on Dec. 2.",https://www.chicagotribune.com/suburbs/glenview/ct-gla-greek-church-holiday-faire2023-tl-1123-20231118-yk7glaam5bepjif5vawadv6es4-story.html,2023-11-17T21:33:50Z
55,The Wall Street Journal,"Osama bin Laden, Antisemitism and a Viral Tweet: Why TikTok Is Facing Its Biggest Threat","Stu Woo, Georgia Wells","Critics are renewing calls for a ban, saying the app is anti-Israel, which the company denies",https://www.wsj.com/tech/tiktok-osama-bin-laden-antisemitism-6580384e,2023-11-17T20:14:00Z
56,Chicago Tribune,Paris Olympics scales back design of surf tower in Tahiti after criticism about damage to sea life,John Leicester,Organizers of next year’s Paris Olympics are scaling back the metal tower they plan to build for judges and television cameras at the picture-perfect surfing venue in Tahiti.,https://www.chicagotribune.com/sports/olympics/ct-paris-olympics-surfing-tahiti-20231117-y63nkteojjbclaplbbknw7aqs4-story.html,2023-11-17T20:13:44Z
57,Chicago Tribune,Afternoon Briefing: Johnson to issue notices to migrants in shelters,Chicago Tribune staff,"Good afternoon, Chicago. Here's what is happening today.",https://www.chicagotribune.com/news/ct-aud-cb-afternoon-briefing-newsletter-nov17-20231117-ivg6oaefnjbljmh533kv5dztje-story.html,2023-11-17T20:03:27Z
58,Chicago Tribune,Column: GM Chris Getz gets an early start on dismantling the 2023 Chicago White Sox. Who will be next?,Paul Sullivan,"It’s going to be an interesting offseason for the Chicago White Sox, and GM Chris Getz has his hands on the wheel with both eyes on the road.",https://www.chicagotribune.com/sports/white-sox/ct-chicago-white-sox-chris-getz-20231117-3norz3dw3zhvpmqp3i6sj3oieu-story.html,2023-11-17T19:31:15Z
59,Chicago Tribune,"Review: A swirling, fashionable ‘Cinderella’ at Drury Lane Theatre brings sparkle to the season",Chris Jones,"What you are seeing here is the Richard Rodgers and Oscar Hammerstein “Cinderella,” retooled a bit for modern sensibilities.",https://www.chicagotribune.com/entertainment/theater/reviews/ct-ent-cinderella-drury-lane-theatre-review-20231117-dfds63z7d5dzvcv3xd3clduxta-story.html,2023-11-17T19:21:16Z
60,The Wall Street Journal,Kids Still Not Going to Class. Schools Getting Aggressive...,wsj,Educators say new attitudes toward daily attendance are resulting in alarmingly high absenteeism,https://www.wsj.com/us-news/education/to-coax-kids-back-schools-have-to-innovate-63fdbb7a,2023-11-17T19:00:03Z
61,Chicago Tribune,Illinois recruit Morez Johnson takes on lead role at Thornton after transfer from St. Rita. ‘They listen to him.’,Jeff Vorva,"Can Morez Johnson, a 6-foot-9 senior forward and Illinois recruit, lead Thornton to a Class 3A state championship at his future home in Champaign?",https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-bbk-tton-morez-st-1119-20231117-cr6ae4a7xbgs5ia35a6tipp5wy-story.html,2023-11-17T18:39:18Z
62,Chicago Tribune,Chicago men charged in November shooting of security guard at River Oaks mall,Mike Nolan,"Two Chicago men have been charged in the Nov. 16, 2022, shooting death of Norman Thomas while he was working as a security guard at River Oaks Center in Calumet City.",https://www.chicagotribune.com/suburbs/daily-southtown/ct-sta-mall-security-guard-shooting-death-charges-st-1119-20231117-5ywnqqw3b5fcrclfobkvzjrfii-story.html,2023-11-17T18:01:38Z
63,Chicago Tribune,First Pace electric bus fleet coming to Waukegan next year; free fare for ADA riders proposed,Chloe Hilles,The Pace bus fleet in Waukegan will be the first in the entire system to be converted to a fully electric line with an electric garage for charging.,https://www.chicagotribune.com/suburbs/lake-county-news-sun/ct-lns-lake-county-pace-electric-st-1114-20231117-fictzsh63rezdb7ywyos2mzsd4-story.html,2023-11-17T17:45:19Z
64,Chicago Tribune,More turmoil for Michigan as linebackers coach Chris Partridge is fired a day before Maryland game,Larry Lage,"No. 2 Michigan fired linebackers coach Chris Partridge on Friday, the latest turmoil for a Wolverines team that is under NCAA investigation for a sign-stealing scheme.",https://www.chicagotribune.com/sports/college/ct-michigan-football-chris-patridge-20231117-dopkuxs7rjg43cvhnfueqlncty-story.html,2023-11-17T17:40:41Z
65,Chicago Tribune,Patrick Z. McGavin’s top 10 wrestling teams and 25 wrestlers to watch in Aurora-Elgin area for 2023-24 season,Patrick McGavin,"Returning state champs Ben Davino, Dom Munaretto and Jayden Colon keep St. Charles East on top, followed by Marmion, Yorkville, Yorkville Christian.",https://www.chicagotribune.com/suburbs/aurora-beacon-news/sports/ct-abn-wre-preview-st-1119-20231117-6oqawmdvxba7vnl3vgm4ksvpmi-story.html,2023-11-17T17:25:36Z
66,The Wall Street Journal,"At 80, Steve Miller Calls Himself a ‘Late Bloomer’",Alan Paul,"The 1970s rock icon is now exploring his roots in the blues as he keeps performing. ‘I’m so happy to be doing this, and I love the challenge of keeping it really good.’",https://www.wsj.com/arts-culture/music/at-80-stevemillercalls-himself-a-late-bloomer-d340dfe1,2023-11-17T17:21:00Z
67,Chicago Tribune,Rick Armstrong’s top 10 boys basketball teams and 25 players to watch in Aurora-Elgin area for 2023-24 season,Rick Armstrong,"Oswego East and Yorkville, both with Division I recruits, headline talented group, including seven teams that won at least 20 games last season.",https://www.chicagotribune.com/suburbs/aurora-beacon-news/sports/ct-abn-bbk-preview-st-1119-20231117-twd5imv745hcvkhszcxanyiqrq-story.html,2023-11-17T17:14:27Z
68,Chicago Tribune,Palestinian students lead walkout at CPS’ Chicago Academy High School in support of children killed in Gaza,Sarah Macaraeg,Chicago Public Schools-sanctioned walkout aims to draw attention to the deaths of thousands of children in Gaza due to Israeli air strikes.,https://www.chicagotribune.com/education/ct--20231117-jcpxpcx2czalpix2umee25ar2u-story.html,2023-11-17T17:12:56Z
69,Chicago Tribune,Chicago Police Board votes to fire officer allegedly involved in dragging woman from car at Northwest Side strip mall during 2020 unrest,Sam Charles,The Chicago Police Board on Thursday voted unanimously to fire a CPD officer who they found pulled a young woman from a car by her hair and knelt on her neck in the parking lot of the Brickyard Mall.,https://www.chicagotribune.com/news/criminal-justice/ct-cpd-officer-brickyard-fired-20231117-t65ahcqk6bblbfgsupbtj5kz5y-story.html,2023-11-17T17:07:32Z
70,Chicago Tribune,Joseph Worthington-White comes home to Waukegan. Son of former Zion-Benton star Andre White ‘is where it all started.’,Steve Reaven,"Joseph Worthington-White, a St. Rita transfer, joins a talented team at Waukegan that’s poised to take another step forward with him.",https://www.chicagotribune.com/suburbs/lake-county-news-sun/sports/ct-lns-bbk-worthington-white-st-1118-20231117-rx22cej4nzg7je2jpx65wy37ke-story.html,2023-11-17T16:55:16Z
71,Chicago Tribune,Johnson administration issuing notices it will begin removing migrants from shelters in 60 days,Alice Yin,"The new policy comes after the mayor teased major changes earlier this week that signal a new direction for his administration’s migrant response,",https://www.chicagotribune.com/politics/ct-brandon-johnson-migrants-shelter-policy-20231117-zdzl3n7lgvdnvg3kx76oay2xvu-story.html,2023-11-17T16:53:15Z
