,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
29,Chicago Bulls beat the New Orleans Pelicans 124-118 — giving them consecutive wins for the 1st time this season,-0.00017405869,"The Chicago Bulls notched consecutive wins for the first time this season, defeating the New Orleans Pelicans 124-118 on Saturday at the United Center behind 31 points from Coby White.",3.4453988e-06
30,Italy's Saipem wins contracts in Brazil and Guyana worth $1.9 billion,-0.00017405869,"Italian energy engineering and infrastructure company Saipem <a href=""https://www.reuters.com/markets/companies/SPMI.MI"" target=""_blank"">(SPMI.MI)</a> has won two offshore contracts in Brazil and Guyana worth around $1.9 billion in total, it said on Wednesday.",3.4453988e-06
31,Mayor Brandon Johnson reverses council public seating plan that had drawn fire,-0.00017405869,"Johnson spokesman Ronnie Reese did not immediately respond to a request for comment on why the city reversed course, but the backlash had centered on how removing public access would water down government access.",3.4453988e-06
32,Loud and clear. Niallie Evans gets the message and West Aurora earns first win of the season. ‘That lit the fire.’,-0.00017405869,Niallie Evans scored the first two baskets of the third quarter to tie the game and West Aurora never looked back for a 44-32 win over Oswego.,3.4453988e-06
33,"Biblioracle: With the ‘Coyote v. Acme’ film adaptation, Hollywood could learn from the publishing world",-0.00017405869,It seems awfully dumb to have a system in which it pays more to create and bury entertainment than to share it with audiences.,3.4453988e-06
34,Ask Amy: 54-year-old mother wants another child,-0.00017405869,"Dear Amy: At 54, my mother, already blessed with two academically accomplished children in the eighth and 12th grades, says she wants to have a third child.",3.4453988e-06
35,"Soot pollution from coal-fired power plants is more deadly than soot from other sources, study shows",-0.00017405869,"Only Pennsylvania, New York and Ohio recorded more deaths associated with coal plant pollution than the 25,000 deaths in Illinois during the period studied.",3.4453988e-06
36,"Editorial: Instead of cutting nutrition benefits for poor mothers and their kids, House GOP should seek reform",-0.00017405869,"The dysfunctional federal WIC program, providing food support to low-income moms and their young children, should be fixed, not reduced.",3.4453988e-06
37,The Long Goodbye: Why Laid-Off Employees Are Still on the Job,-0.00017405869,Forget the cardboard box and security-guard escort. Some employers are giving workers advance notice of their layoffs so they can look for a new job.,3.4453988e-06
38,Ask Amy: Teenage daughter purposely messing up chores,-0.00017405869,Dear Amy: I am furious. My husband thinks she’s being clever and doesn’t want to punish her. What do you think I should do now?,3.4453988e-06
39,Longtime Chicago mob attorney Joe ‘The Shark’ Lopez suspended by federal court after bashing former drug client ‘King Rudy’ for flipping,-0.00017405869,"Two months after being accused of badmouthing a former drug client on social media for turning government informant, longtime Chicago defense attorney Joseph “The Shark” Lopez was suspended",3.4453988e-06
40,"Police investigating 3-hour Thanksgiving armed robbery spree on West, Southwest Sides",-0.00017405869,"In each of the dozen robberies, two to four men approached victims with guns, according to Chicago police.",3.4453988e-06
41,"Chicago weather forecast: Chilly temperatures, some snow flurries",-0.00017405869,"Monday’s forecast shows windy and cold conditions, along with a few snow flurries, according to the National Weather Service.",3.4453988e-06
42,No SEC? Unbeaten Power 5 left out? The final 4-team College Football Playoff will be unlike any other.,-0.00017405869,The four-team version of the College Football Playoff is going out with drama and controversy.,3.4453988e-06
43,Chicken Nuggets in Reusable Bowls? McDonald’s Isn’t Lovin’ It,-0.00017405869,A French law has forced the fast-food giant to serve fries and sodas in washable containers; now it is fighting a wider rollout,3.4453988e-06
44,"9-month-old girl shot in head Tuesday night on South Side, person being questioned by police",-0.00017405869,"Wednesday morning, officers followed up on a report of a 9-month-old girl being shot shortly before 11 p.m. Tuesday in the first block of East Garfield Boulevard.",3.4453988e-06
45,Michigan State hires Jonathan Smith away from Oregon State as its new football coach,-0.00017405869,Michigan State is hoping Jonathan Smith can rebuild a football program that crumbled with Mel Tucker in charge.,3.4453988e-06
46,"‘Renaissance: A Film by Beyoncé' review: A bonafide superstar captures a very big tour, for concert movie posterity",-0.00017405869,"“Communicating as a Black woman, everything is a fight,” Beyonce says, coolly, at one point in ""Renaissance."" The touring extravaganza we see on screen is proof that the fight was, and is, worth it.",3.4453988e-06
47,Deere forecasts downbeat profit as high borrowing costs pinch demand,-0.00017405869,"Deere & Co <a href=""https://www.reuters.com/markets/companies/DE.N"" target=""_blank"">(DE.N)</a> forecast 2024 profits below analysts' expectations on Wednesday, saying high borrowing costs and tighter budgets will likely dent demand for the farm equipment make…",3.4453988e-06
48,Colin Fleming: Here’s why I’m such a fan of Peppermint Patty’s energy in ‘A Charlie Brown Thanksgiving’,-0.00017405869,"Peppermint Patty is the driver of ""A Charlie Brown Thanksgiving."" She shows us that earnestness can reward you and those you care about.",3.4453988e-06
49,"‘I can’t do a lot of things, but I can do this’: How one Chicagoan is stepping up for migrant children with disabilities",-0.00017405869,Experts say migrant families with disabled children face especially daunting hurdles.,3.4453988e-06
50,"Holiday lights around Chicago: Top 10 displays for 2023, from Navy Pier to Morton Arboretum",-0.00017405869,"The Tribune's list of light shows in and around Chicago (and beyond), with some indoor displays if you want to avoid the cold.",3.4453988e-06
51,Chicago Bears vs. Detroit Lions: Everything you need to know about the Week 14 game before kickoff,-0.00017405869,The 4-8 Chicago Bears will play the 9-3 Detroit Lions at Soldier Field in a Week 14 matchup. Here’s what you need to know before kickoff.,3.4453988e-06
52,Column: The complicated legacy of Norman Lear and ‘Good Times’,-0.00017405869,"Both the cast of ""Good Times"" and the show's co-creator Eric Monte pushed back on the show's depiction of Black people.",3.4453988e-06
53,Republican National Committee backs effort to block mail-in ballots received after Election Day,-0.00017405869,Republican National Committee promotes mail-in voting while also filing a brief in support of appeal in lawsuit that seeks to block mail-in ballots received after Election Day in Illinois.,3.4453988e-06
54,Residents and fellows training at Northwestern Medicine file to unionize,-0.00017405869,"Though most residents have already signed salary agreements, members are hoping that unionizing will allow them to get better cost-of-living adjustments in the future.",3.4453988e-06
55,"Defying fate, woman with early-onset Alzheimer’s gene joins new drug trial at Park Ridge hospital",-0.00017405869,"Heather Mejia, 44, learned she carried a gene for early onset Alzheimer's disease and enrolled in a clinical trial at Advocate Lutheran General Hospital in Park Ridge, managed by Dr. Darren Gitelman.",3.4453988e-06
56,Scientists launch research effort at COP28 for Congo rainforest,-0.00017405869,"Hundreds of scientists at the United Nations <a href=""https://www.reuters.com/sustainability/cop/"">COP28</a> climate summit on Sunday launched a research coalition aimed at correcting a historic lack of information about the Congo River basin and its rainfore…",3.4453988e-06
57,Wauconda High School teacher killed in head-on collision,-0.00017405869,"Wauconda teacher Robert Gillen, 53, was driving early Sunday morning when his car was struck head-on by a motorist who was in the wrong lane and may have been driving drunk, according to Wheeling police.",3.4453988e-06
58,"Man found dead after Rogers Park apartment fire, Chicago police say",-0.00017405869,"A man was found dead Monday morning after a Rogers Park apartment fire, according to Chicago police.",3.4453988e-06
59,"Jordan Love ties career high with 3 TD passes, leads Packers to 29-22 win over NFC North-leading Lions",-0.00017405869,"Jordan Love set the tone with a 53-yard pass to Christian Watson on the first snap and finished with a career-high-tying three touchdowns, leading the Green Bay Packers to a 29-22 win over the NFC North-leading Detroit Lions on Thursday.",3.4453988e-06
60,"Man fatally wounded overnight in West Loop neighborhood, cops say",-0.00017405869,"Shortly before 1 a.m., police responded to a person shot in the 100 block of North Clinton Street and found a man wounded in the 500 block of West Lake Street.",3.4453988e-06
61,Elizabeth Shackelford: Ukrainians won’t submit to Russian rule. The horrors of the Holodomor help explain why.,-0.00017405869,The Great Famine in the 1930s shows Ukraine's good reason not to trust that its people would be safe under Russian rule.,3.4453988e-06
62,‘Midwestern Food’ Review: Hungry for the Heartland,-0.00017405869,"Proudly asserting the culinary bona fides of a region so diverse, even its residents sometimes disagree on the definition of ‘Midwestern.’",3.4453988e-06
63,Tom Allen won’t return for an 8th season as Indiana football coach,-0.00017405869,The Indiana Hoosiers will not bring back football coach Tom Allen next year for an eighth season.,3.4453988e-06
64,Walmart shifts to India from China for cheaper imports,-0.00017405869,"Walmart <a href=""https://www.reuters.com/markets/companies/WMT.N"" target=""_blank"">(WMT.N)</a> is importing more goods to the United States from India and reducing its reliance upon China as it looks to cut costs and diversify its supply chain, data seen by Re…",3.4453988e-06
65,Homewood teen who fled Israel grateful to celebrate Hanukkah with family,-0.00017405869,"Josh Jury, of Homewood, planned to celebrate Hanukkah in Israel, but says he's grateful to be with his family for this year's celebration.",3.4453988e-06
66,Kevin Korchinski takes a temporary leave from the Chicago Blackhawks for a ‘family matter’,-0.00017405869,The Chicago Blackhawks on Saturday placed rookie defenseman Kevin Korchinski on the non-roster because of a family matter and had no estimate for when he’ll return.,3.4453988e-06
67,China’s Latest EV Stocks Face Uncertain Reception in New York,-0.00017405869,Fast-growing startups Zeekr and Lotus will need to persuade investors they can handle brutal competition at home and geopolitical tensions abroad,3.4453988e-06
68,Burger King exec back on stand in ex-Ald. Ed Burke corruption trial,-0.00017405869,The son of a Texas-based fast-food restaurant tycoon resumes testifying in ex-Ald. Edward Burke’s corruption trial Tuesday.,3.4453988e-06
69,How Elon Became an ‘Antisemite’,-0.00017405869,‘Tristram Shandy’ is the press’s handbook for whipping words to obey a narrative.,3.4453988e-06
70,"It was far from perfect, but there was a lot to love in the Chicago Bears’ win against the Minnesota Vikings",-0.00017405869,"Monday’s victory, as flawed and error-filled as it was for the Chicago Bears, came loaded with winning contributions that matter for a team making a difficult and suddenly spirited climb.",3.4453988e-06
71,Tesla vs. Toyota Is the New Hot Battle in Cars,-0.00017405869,Elon Musk’s all-electric ambition faces renewed embrace of hybrids,3.4453988e-06
72,Youth football teams from Dixmoor and Robbins fall short of championship wins in Florida playoffs,-0.00017405869,The Dixmoor Vikings youth football team scored second place in national Pop Warner playoffs held in Florida.,3.4453988e-06
73,Biden to skip COP climate meeting in Dubai- official,-0.00017405869,"U.S. President Joe Biden will not attend a gathering of world leaders focused on climate change in Dubai this week, a U.S. official said on Sunday.",3.4453988e-06
74,Hillary Clinton at COP28 climate talks calls for insurance reform,-0.00017405869,"Former U.S. Secretary of State Hillary Clinton called on Sunday for reform of the insurance sector, where companies are increasingly withdrawing assistance against climate shocks.",3.4453988e-06
75,Cops warn businesses of overnight burglaries on 47th Street in Kenwood neighborhood,-0.00017405869,"The burglaries happened shortly after 5:15 a.m. Thursday in the 1300 and 1400 blocks of East 47th Street, police said.",3.4453988e-06
76,"Editorial: Israelis with loved ones held in Gaza poured their hearts out to us. One just got good news, gratefully.",-0.00017405869,"The plea was simple: Bring home the people we love, alive and well.",3.4453988e-06
77,How Long Can the ‘Magnificent Seven’ Stocks Hold the Line?,-0.00017405869,"With portfolios concentrated in a handful of expensive stocks, a few company-specific outcomes could have seismic consequences",3.4453988e-06
78,Chicago Bears Q&A: What’s Justin Fields’ future now? What to make of Martellus Bennett’s comments? What would it take to get new ownership?,-0.00017405869,Did Justin Fields' performance Sunday in Detroit change his outlook with the Chicago Bears? Brad Biggs answers your questions weekly.,3.4453988e-06
79,Photos: Salesforce Tower opens in downtown Chicago,-0.00017405869,"Salesforce celebrated the grand opening of its 57-story, 1.2 million-square-foot Chicago tower on Dec. 5, 2023, a bold new addition to the city’s skyline rising up amid a slumping office market. <br>
<br>
Located along the Chicago River at the Wolf Point site…",3.4453988e-06
80,US FDA gives second approval to Eli Lilly's drug for type of blood cancer,-0.00017405869,"Eli Lilly <a href=""https://www.reuters.com/markets/companies/LLY.N"" target=""_blank"">(LLY.N)</a> said on Friday the U.S. Food and Drug Administration (FDA) gave a second approval for its drug Jaypirca, which is used to treat a form of blood cancer.",3.4453988e-06
81,"Shohei Ohtani and the Los Angeles Dodgers agree to a 10-year, $700 million deal — the largest in MLB history",-0.00017405869,"Two-way superstar Shohei Ohtani and the Los Angeles Dodgers have agreed to a 10-year, $700 million contract, the largest in Major League Baseball history.",3.4453988e-06
82,"A strong El Nino winter is expected, scientists say. Here’s what it means for snow and temps in Chicago.",-0.00017405869,"For Chicago, an El Nino winter likely means warmer, drier weather from December through February.",3.4453988e-06
83,Black Friday Spending Was Strong. How People Pay for Gifts Is Upending Retailers.,-0.00017405869,Consumers are shifting away from store credit cards as brand loyalty wanes and interest rates rise,3.4453988e-06
84,Carolina Panthers fire Frank Reich with team off to NFL-worst 1-10 record,-0.00017405869,The Carolina Panthers fired Frank Reich on Monday following the team’s NFL-worst 1-10 start in his first year at the helm.,3.4453988e-06
85,"Exclusive: Boeing signals two month delay to 737 production ramp-up, sources say",-0.00017405869,"Boeing <a href=""https://www.reuters.com/markets/companies/BA.N"" target=""_blank"">(BA.N)</a> has signaled to suppliers that plans to ramp up production of its bestselling 737 narrowbody jetliner will move about two months more slowly than originally anticipated…",3.4453988e-06
86,"When Don and Barbara Rickles met Bob and Ginnie Newhart, they became friends for life — as told in Judd Apatow’s latest film",-0.00017405869,"Judd Apatow's latest film, ""Bob and Don: A Love Story,"" is one of the best movies of this or any year.",3.4453988e-06
87,Daywatch: Why the Skokie Swift remains closed,-0.00017405869,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",3.4453988e-06
88,Behind Tesla’s Challenges in Making the Cybertruck: Ultrahard Stainless Steel,-0.00017405869,The metal used for the pickup truck’s distinctive exterior has been difficult to manipulate,3.4453988e-06
89,COP28 enters crunch time with countries at odds over fossil fuels,-0.00017405869,"With the COP28 climate talks entering crunch time on Monday, U.N. climate chief Simon Stiell urged countries to come together to reach a final deal for the summit - where they were facing off over whether to call for an end to fossil fuels.",3.4453988e-06
90,"Laura Washington: Art Basel, ‘the Super Bowl of art fairs,’ is selling Black artists short",-0.00017405869,"Art Basel in Miami may be the “it show,” but there is not enough participation from people of color.",3.4453988e-06
91,"Shohei Ohtani and the Los Angeles Dodgers agree to a 10-year, $700 million deal — the largest in MLB history",-0.00017405869,"Two-way superstar Shohei Ohtani and the Los Angeles Dodgers have agreed to a 10-year, $700 million contract, the largest in Major League Baseball history.",3.4453988e-06
92,Alaska Air Reaches Deal to Buy Hawaiian Airlines,-0.00017405869,Alaska Air will pay roughly $1 billion in cash to acquire a rival in the Pacific region,3.4453988e-06
93,Letters: Strike at Columbia College in Chicago highlights what’s happening to arts education,-0.00017405869,"The Columbia College union’s decision to strike speaks to the value of arts education, as well as the school’s mission.",3.4453988e-06
94,Letters: Underlying issues between Israelis and Palestinians need to be addressed,-0.00017405869,The truce and release of Israeli hostages must not detract from addressing the major underlying issues that have fueled the conflicts between Israelis and Palestinians.,3.4453988e-06
95,Chicago Architecture Center and City Colleges building a path for youths to find careers in architecture,-0.00017405869,The Teen Fellows program helps high schoolers gain experience with design and architecture professionals in the industry.,3.4453988e-06
96,Should Alex Caruso earn NBA All-Star consideration? His Chicago Bulls teammates say yes. ‘He’s everything.’,-0.00017405869,Alex Caruso's teammates on the Chicago Bulls made a campaign for his All-Star bid.,3.4453988e-06
97,Chicago Fed president Goolsbee says inflation on track to reach 2% goal,-0.00017405869,"Speaking at the regional bank’s annual economic outlook symposium, Chicago Fed president Austan Goolsbee said the latest inflation data — which showed consumer prices flattened between September and October — was “absolutely what we wanted it to be.""",3.4453988e-06
98,Chicago Blackhawks’ Taylor Hall is expected to miss the rest of the season with a right knee injury,-0.00017405869,"Chicago Blackhawks forward Taylor Hall will have right knee surgery, likely sidelining the 2018 NHL MVP for the rest of the season.",3.4453988e-06
99,"World's largest iceberg breaks free, heads toward Southern Ocean",-0.00017405869,"The world's largest iceberg is on the move for the first time in more than three decades, scientists said on Friday.",3.4453988e-06
100,"Detroit Casino Council ratify contract with MGM, Penn",-0.00017405869,"Union members with the Detroit Casino Council have voted to ratify a new contract with MGM Grand Detroit, operated by MGM Resorts, the Unite Here union said on Saturday.",3.4453988e-06
101,Zelensky Orders Construction of Defenses...,-0.00017405869,Call to bolster fortifications is the Ukrainian leadership’s clearest public acknowledgment of a defensive turn,3.4453988e-06
102,Tesla's Cybertruck - top features and specifications,-0.00017405869,"Tesla's <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> Cybertruck has caught the attention of many drivers with its polarizing design that promises a durable build and unique features.",3.4453988e-06
103,Reaction to the death of former US Supreme Court Justice Sandra Day O’Connor,-0.00017405869,"Published by Reuters WASHINGTON (Reuters) – Here are reactions to the death of retired Justice Sandra Day O'Connor, the first woman on the U.S. Supreme Court, whose centrist views and shrewd negotiating skills allowed her to steer the nation's law for much of…",3.4453988e-06
104,Afternoon Briefing: Burger King testimony nearly complete in ex-Ald. Ed Burke trial,-0.00017405869,"Good afternoon, Chicago. Here's what is happening today.",3.4453988e-06
105,Dollar Could Extend Recovery if Fed Dampens Rate-Cut Expectations,-0.00017405869,,3.4453988e-06
106,Jason Dickinson scores his 5th goal in 4 games in the Chicago Blackhawks’ 4-3 win over the Seattle Kraken,-0.00017405869,"Tyler Johnson and MacKenzie Entwistle scored in the second period, and the Chicago Blackhawks topped the Seattle Kraken 4-3.",3.4453988e-06
107,"Defense Stocks Benefit From War, Renewing ESG Debate for Everyday Investors",-0.00017405869,Shares of weapons makers have outperformed the S&P 500 since Oct. 7,3.4453988e-06
108,Column: White Sox stasis continues while Cubs move on from another failed pursuit of Shohei Ohtani,-0.00017405869,"The White Sox appear to be in teardown mode, while the Cubs try to move on from another failed pursuit of Shohei Ohtani.",3.4453988e-06
109,Can Michigan be beaten? Iowa is embracing its underdog role in tonight’s Big Ten championship game.,-0.00017405869,"Two weeks after celebrating the program’s 1,000th win and one week after beating rival Ohio State for the third straight time, Michigan is chasing a school first — its third straight outright Big Ten title.",3.4453988e-06
110,Salesforce Tower opens at Chicago’s Wolf Point,-0.00017405869,"Located along the Chicago River at the Wolf Point site near the Merchandise Mart, Salesforce Tower is one of the few major office buildings to be developed in the city during the pandemic.",3.4453988e-06
111,"Doctors: With Ozempic and other weight loss drugs, obesity is now more treatable than ever",-0.00017405869,"Ozempic and other weight loss drugs are a new vista for the treatment of obesity. However, there is still much to learn.",3.4453988e-06
112,It’s a case of Da’Jha vu as Da’Jha Johnson scores 29 points to rally Hillcrest past Oak Lawn. ‘Don’t give up.’,-0.00017405869,Da'Jha Johnson scored 29 points Friday as Hillcrest rallied for a 58-55 win over host Oak Lawn in a South Suburban Conference crossover.,3.4453988e-06
113,"Mokena family safe after house fire, but deputy fire chief says damage was significant",-0.00017405869,"Fire crews received a call of a fire at a raised ranch house in the 18700 block of Marshall Court in Mokena, said New Lenox Deputy Chief Terry Vavra. The flames could be seen from blocks away, he said.",3.4453988e-06
114,"Aria Mazza, ‘dragged’ to NBA games for brother’s violin performances, is proving instrumental for Benet",-0.00017405869,"Conant transfer Aria Mazza, whose brother Giovanni was discovered at a Chicago Bulls game in 2015, has learned to love basketball.",3.4453988e-06
115,The 2024 Campaign That Could Have Been...,-0.00017405869,Florida and California governors clash amid speculation about their futures as potential party standard-bearers,3.4453988e-06
116,Trial Opens for Beheading of French Teacher Samuel Paty,-0.00017405869,Trial examines whether students at the school where the attack took place helped the killer,3.4453988e-06
117,Harvard Health: What does a birth doula do?,-0.00017405869,Some research suggests that doula care may benefit both mother and baby. Here's what to know if you're considering doula care.,3.4453988e-06
118,Ex-Buildings commissioner back on stand as prosecutors inch toward close of their case against former Ald. Ed Burke,-0.00017405869,Federal prosecutors are inching closer to wrapping up their case in the corruption trial of ex-Ald. Ed Burke as testimony shifts back to an alleged extortion scheme involving a liquor store pole sign in Portage Park,3.4453988e-06
119,"One teen dead, one injured in Sunday shootings, police say",-0.00017405869,"No suspects are in custody in either of the shootings, and police said they are investigating.",3.4453988e-06
120,Column: 1986′s Chicago-shot ‘Running Scared’ is a time capsule of the Thompson Center,-0.00017405869,"Google plans a gut rehab of the Thompson Center, but the distinctive interiors are preserved on film thanks to the 1986 movie ""Running Scared.""",3.4453988e-06
121,Sean ‘Diddy’ Combs accused of sexual abuse by two more women,-0.00017405869,Two more women have come forward to accuse Sean “Diddy” Combs of sexually assaulting them in the early 1990s.,3.4453988e-06
122,Developer wants to build giant apartment tower in the Clybourn Corridor,-0.00017405869,"The proposal is a sign that, despite some economic headwinds and relatively high interest rates, major developers are confident that renters will continue flocking to new apartments.",3.4453988e-06
123,Angelina Jolie Rebuilding Her Life...Leaving Unhealthy LA...,-0.00017405869,"After years of healing, the actress is starting a new fashion venture and paring back her Hollywood presence: ‘I wouldn’t be an actress today’",3.4453988e-06
124,"Citigroup reorganization to be completed in first quarter, cost $1 billion",-0.00017405869,"Citigroup <a href=""https://www.reuters.com/markets/companies/C.N"" target=""_blank"">(C.N)</a> Chief Financial Officer Mark Mason said on Wednesday the bank's largest reorganization in decades will cost about $1 billion for charges related to restructuring and s…",3.4453988e-06
125,"Man fatally shot at Oakbrook Terrace hotel, one in custody, police say",-0.00017405869,Police responded to a call of shots fired at about 8:30 p.m. at the Hilton Chicago/Oak Brook Suites in Oakbrook Terrace.,3.4453988e-06
126,"In the US, Black survivors are nearly invisible in the Catholic clergy sexual abuse crisis",-0.00017405869,"Cases of clergy abuse among African Americans are underreported, experts say, and the U.S. Catholic Church generally does not publicly track the race or ethnicity of victims.",3.4453988e-06
