,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
37,Salesforce Tower opens at Chicago’s Wolf Point,-0.00012110921,"Located along the Chicago River at the Wolf Point site near the Merchandise Mart, Salesforce Tower is one of the few major office buildings to be developed in the city during the pandemic.",-2.6515861e-05
38,Brazen Burglars Crashing Vehicles Into Stores...,-0.00012110921,"West Coast, with more lenient law-enforcement policies, has been hard hit, current and former officials say",-2.6515861e-05
39,Big Ten’s last football season before westward expansion has seen plenty of drama — on and off the field,-0.00012110921,Consider this Big Ten football season the end of an era in many ways.,-2.6515861e-05
40,Hundreds of Gaza demonstrators block DuSable Lake Shore Drive traffic in Loop,-0.00012110921,Hundreds of pro-Palestinian demonstrators halted Saturday afternoon traffic on DuSable Lake Shore Drive near Buckingham Fountain.,-2.6515861e-05
41,"Stellantis recalls more than 32,000 hybrid Jeep Wrangler SUVs",-0.00012110921,The recall covers 2021-2024 models of the Jeep Wrangler 4xe SUVs. All other Wrangler models have been deemed safe by Stellantis.,-2.6515861e-05
42,"Stevenson’s Rocco Pagliocca, whose father is the Chicago Sky’s GM, is showing what he learned from pro players",-0.00012110921,Stevenson’s Rocco Pagliocca can’t remember a day when he didn’t devote time to basketball. He has been around the sport his whole life.,-2.6515861e-05
43,Chicago woman charged in October death of cyclist killed in Lincoln Square,-0.00012110921,"Kali Rynearson, 30, of North Center, faces a felony count of aggravated DUI for the death of Donald Heggemann, 59, of Edgewater, who was hit and killed Oct. 23.",-2.6515861e-05
44,"‘Everything has changed’: Chicago area Black Friday shoppers continue traditions, despite changes in how people shop",-0.00012110921,"An estimated 182 million people are expected to shop in stores and online this long weekend, from Thanksgiving through Cyber Monday.",-2.6515861e-05
45,No more waiting list — for now — as Chicago Cubs make season tickets available for immediate purchase,-0.00012110921,"The Chicago Cubs say they saw a bump in season ticket sales after introducing manager Craig Counsell last week, and now they're offering season tickets to the public from their remaining inventory.",-2.6515861e-05
46,Black Friday Spending Was Strong. How People Pay for Gifts Is Upending Retailers.,-0.00012110921,Consumers are shifting away from store credit cards as brand loyalty wanes and interest rates rise,-2.6515861e-05
47,F1 Bet $600 Million on Vegas. Could It Be Busted Flush?,-0.00012110921,"Frustrated drivers, an unknown track, and an aborted practice session have sent the season’s hype-machine showpiece off to a rocky start",-2.6515861e-05
48,CTA Yellow Line service remains suspended following Thursdays crash near the Chicago/Evanston border,-0.00012110921,Officials said service on the Yellow Line was temporarily suspended due to Thursday’s incident at Howard Street.,-2.6515861e-05
49,Afternoon Briefing: Testimony in ex-Ald. Ed Burke trial moves to alleged Burger King scheme,-0.00012110921,"Good afternoon, Chicago. Here's what is happening today.",-2.6515861e-05
50,"Chicago Bears Week 11 storylines: Dan Campbell’s magic touch, Cairo Santos’ reliability and a new power in the NFC North",-0.00012110921,"Since the middle of last season, the Detroit Lions have been on an impressive surge, feeding off the belief and aggressive nature of coach Dan Campbell. From afar, the Chicago Bears have taken note of the turnaround and see Sunday's game as a measuring stick.",-2.6515861e-05
51,Advocate South Suburban to open unit designed to improve outcomes for residents needing mental health care,-0.00012110921,"The 27-bed behavioral health unit features private patient rooms, recreational spaces and a fitness center at Advocate South Suburban Hospital in Hazel Crest.",-2.6515861e-05
52,He Plays NFL's Least Valued Position. He's Never Been More Valuable...,-0.00012110921,San Francisco 49ers running back Christian McCaffrey is defying modern thinking—and explains why his team is the favorite to win the Super Bowl.,-2.6515861e-05
53,FAA is investigating after 2 regional aircraft clip wings at Chicago’s O’Hare International Airport,-0.00012110921,"Two regional aircraft clipped wings Tuesday at Chicago’s O’Hare International Airport and the Federal Aviation Administration is investigating, officials said.",-2.6515861e-05
54,Irish writer Paul Lynch wins Booker Prize with dystopian novel ‘Prophet Song’,-0.00012110921,Irish writer Paul Lynch won the Booker Prize for fiction on Sunday with what judges called a “soul-shattering” novel about a woman’s struggle to protect her family as Ireland collapses into totalitarianism and war.,-2.6515861e-05
55,"Ask the Builder: Why homes get flooded, and how to prevent it",-0.00012110921,"Once your home is built, you don’t want water coming through your roof, your siding or your windows — or overtopping your foundation or slab.",-2.6515861e-05
56,Off-duty CPD officer among 7 robbed at gunpoint late Monday,-0.00012110921,An off-duty Chicago Police officer was one of seven people robbed at gunpoint across the city during a two-hour period late Monday,-2.6515861e-05
57,"Happy as can be, West Aurora transfer Josh Pickett settles into new home at St. Laurence. ‘He just fit right in.’",-0.00012110921,"At his new home in Burbank, Josh Pickett scored a game-high 18 points, leading up-and-down St. Laurence to a 65-41 victory over Leo.",-2.6515861e-05
58,Testimony of alleged Burger King shakedown almost complete in ex-Ald. Ed Burke corruption trial,-0.00012110921,A former executive involved in the remodeling of a Southwest Side Burger King testifies Wednesday about his dealings with Ald. Ed Burke,-2.6515861e-05
59,Taylor Swift postpones Rio show after fan dies during concert,-0.00012110921,Taylor Swift postponed an Eras Tour concert in Rio de Janeiro Saturday after a 23-year-old fan died during her Friday night show.,-2.6515861e-05
60,"Man with gun, $60,000 worth of drugs arrested at contentious West Loop encampment, police say",-0.00012110921,The site of the arrest is at the center of a political fight between Ald. Bill Conway and Mayor Brandon Johnson's administration.,-2.6515861e-05
61,Letters: Does Biden’s age matter as much as people say it does? Thoughts from a former Watergate prosecutor.,-0.00012110921,Biden’s mental capacity and legislative accomplishments far exceed Trump’s.,-2.6515861e-05
62,‘Emmet Otter’s Jug-Band Christmas’ is a new holiday musical in Chicago with puppet otters and Broadway aspirations,-0.00012110921,Everyone involved in the production reveres the title's old-school Jim Henson legacy.,-2.6515861e-05
63,"Chicago White Sox add another infielder with local ties, signing Paul DeJong after last week’s trade for Nicky Lopez",-0.00012110921,"Veteran shortstop Paul DeJong, who went to Antioch High School and Illinois State, signed a one-year deal with the Chicago White Sox, who added Naperville Central graduate Nicky Lopez last week.",-2.6515861e-05
64,Three men charged following Midlothian liquor store robbery,-0.00012110921,"Three men face several felonies following an armed robbery at a liquor store in south suburban Midlothian, according to authorities.",-2.6515861e-05
65,Explainer: How will the Supreme Court reshape US opioid epidemic relief?,-0.00012110921,"The U.S. Supreme Court is set on Monday to <a href=""/legal/us-supreme-court-scrutinize-purdue-pharma-bankruptcy-settlement-2023-08-10/"">hear arguments</a> over the legality of a roughly $6 billion <a href=""/legal/purdue-pharma-can-protect-sackler-owners-opioi…",-2.6515861e-05
66,"AP’s top songs of 2023: ‘On My Mama,’ ‘Flowers,’ ‘Monaco’ and more",-0.00012110921,"These are The Associated Press' top ten songs of 2023, as determined by The Associated Press Music Writer Maria Sherman.",-2.6515861e-05
67,"What’s J.J. McCarthy’s secret to staying focused? Daily meditation, says the Michigan QB and Nazareth alumnus.",-0.00012110921,This week in particular — with a matchup vs. archrival Ohio State coming up Saturday — Michigan QB J.J. McCarthy says his meditation routine helps tremendously.,-2.6515861e-05
68,Tesla to deliver Cybertrucks after Musk tempers expectations,-0.00012110921,"Tesla's <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> long-delayed Cybertruck will be priced starting at $60,990, over 50% more than what CEO Elon Musk had touted in 2019 and a cost analysts have said will draw select…",-2.6515861e-05
69,Will Zach LaVine be traded before the deadline? What should the Chicago Bulls get in return? 6 trade rumor mill questions.,-0.00012110921,"What to expect with a possible Zach LaVine trade, including a timeline for the future and what the Chicago Bulls could receive in return.",-2.6515861e-05
70,"Citing Trump factor, former House GOP leader Jim Durkin takes himself out of Cook County state’s attorney race",-0.00012110921,"Longtime Republican sees ""no pathway to success under the circumstances in this environment in Cook County.""",-2.6515861e-05
71,"Chicago Bears offensive guard Cody Whitehair sells Vernon Hills home for $625,000",-0.00012110921,"Cody Whitehair paid $545,000 in 2020 to buy the house from then-teammate Leonard Floyd.",-2.6515861e-05
72,"Lake County mental health providers battling staffing shortages linked to low wages, large caseloads and burnout",-0.00012110921,"Low wages, large caseloads and burnout are causing more mental health providers to leave the industry or go to private practice, said clinic directors, mental health professionals and advocates.",-2.6515861e-05
73,Want to drive past the ‘Home Alone’ house? Or the church? A tour of 12 filming locations around Chicago.,-0.00012110921,"Watching the 1990 film “Home Alone” has become a must-see each December. With so many of the filming locations nearby, it’s a quick trip to see them.",-2.6515861e-05
74,WHO authorizes emergency use of Novavax's updated COVID vaccine,-0.00012110921,"Novavax's <a href=""https://www.reuters.com/markets/companies/NVAX.O"" target=""_blank"">(NVAX.O)</a> updated vaccine has been granted emergency-use authorization by the World Health Organization (WHO) for active immunization to prevent COVID-19 in individuals ag…",-2.6515861e-05
75,Ford and Stellantis workers join those at GM in approving contract settlement that ended UAW strikes,-0.00012110921,"The United Auto Workers union has overwhelmingly ratified a new contract with Ford and Stellantis, a pact that, along with similar deals with General Motors, will raise pay across the industry.",-2.6515861e-05
76,Repeat blooms common after warm spells,-0.00012110921,"Plants rebloom for a variety of reasons, but weather is a big factor.",-2.6515861e-05
77,Review: Promising new ‘The Wiz’ at Cadillac Palace has moments where it strays off the road,-0.00012110921,"Few titles command the affection of “The Wiz,” and the show’s most fabulous songs, including “Ease On Down the Road,” have been sung now for close to 50 years.",-2.6515861e-05
78,They Made It to Top 0.2% -- in Age. Here's What Helped Them Get There...,-0.00012110921,WSJ readers weigh in on the secrets to a long life,-2.6515861e-05
79,Could the mighty SEC possibly miss the College Football Playoff for the first time?,-0.00012110921,The Southeastern Conference is the only league to claim a spot — sometimes two spots — in every College Football Playoff. And the SEC hasn’t just participated. It has dominated.,-2.6515861e-05
80,Corey Perry apologizes after his ouster from the Chicago Blackhawks and refutes speculation: ‘I have let you all down’,-0.00012110921,Now-former Chicago Blackhawks forward Corey Perry apologizes in statements and adds he has sought professional help for “my struggles with alcohol.”,-2.6515861e-05
81,"Group fails attempt to crash-and-grab at high-end Magnificent Mile store, ditches car: Police",-0.00012110921,"The failed burglars were unable to break into the store and left their crashed Nissan at the scene, Chicago police said.",-2.6515861e-05
82,Column: 1986′s Chicago-shot ‘Running Scared’ is a time capsule of the Thompson Center,-0.00012110921,"Google plans a gut rehab of the Thompson Center, but the distinctive interiors are preserved on film thanks to the 1986 movie ""Running Scared.""",-2.6515861e-05
83,"Benet’s Aniya Warren, the 2023 Naperville Sun Girls Volleyball Player of the Year, is ‘different from the rest’",-0.00012110921,Indiana recruit Aniya Warren was the best defensive player in every match Benet played and was often the best player overall.,-2.6515861e-05
84,Daryl Hall gets restraining order against John Oates in Hall & Oates legal battle,-0.00012110921,Hall & Oates are embroiled in a confidential legal battle that has led to Daryl Hall getting a restraining order against his former music partner John Oates.,-2.6515861e-05
85,Ask Amy: I had a bit of a breakdown,-0.00012110921,"Dear Amy: I took some time off work to attend to my mental health. When I returned, I was pretty much told I was no longer needed at the company. I was very hurt, but in reality it was probably time for me to move on.",-2.6515861e-05
86,"Police investigating 3-hour Thanksgiving armed robbery spree on West, Southwest Sides",-0.00012110921,"In each of the dozen robberies, two to four men approached victims with guns, according to Chicago police.",-2.6515861e-05
87,Northern Illinois is bowl-eligible after beating Kent State 37-27 for its 2nd straight win and 6th overall,-0.00012110921,"Northern Illinois (6-6, 5-3) closed the regular season with back-to-back wins to finish second in the Mid-American Conference’s West Division.",-2.6515861e-05
88,Death investigation underway after a man and 6-year-old boy discovered deceased in Logan Square neighborhood,-0.00012110921,"Shortly after 10:15 p.m., officers responded to a residence in the 3500 block of West Lyndale Street and discovered a boy and a man in an advanced state of decomposition inside of a bedroom.",-2.6515861e-05
89,"Photos: Nashville Predators 4, Chicago Blackhawks 3 (SO)",-0.00012110921,"Photos from the NHL game between the Chicago Blackhawks and the Nashville Predators on Dec. 5, 2023, at the United Center.",-2.6515861e-05
90,Ask Amy: I hate my best friend’s boyfriend,-0.00012110921,"Dear Amy: I met my “Shari” in high school. We have been inseparable ever since. Back then, she was outgoing, radiated confidence, was down to earth, and nothing ever bothered her. Since she began her relationship with “Stephan,” she is a completely different …",-2.6515861e-05
91,"Berwyn home designed by Tallmadge & Watson listed for $799,900",-0.00012110921,"Listed on the National Register of Historic Places and known as the Arthur J. Dunham House, the two-story home has a low-hipped roof and horizontal lines, both of which are characteristic of the Prairie style.",-2.6515861e-05
92,Bookstores Shun RFK Jr.'s Upcoming Book...,-0.00012110921,"‘People are weary of doomsayer books,’ bookseller says of ‘The Wuhan Cover-Up’",-2.6515861e-05
93,American Borrowers Are Getting Closer to Maxing Out,-0.00012110921,Credit-card utilization and delinquency rates are on the rise,-2.6515861e-05
94,Nikki Haley’s Medicare Advantage,-0.00012110921,A new study shows insurer competition reduces costs.,-2.6515861e-05
95,When can I stop mowing my lawn this fall?,-0.00012110921,It is a good idea to mow the lawn at a shorter height when you mow for the last time.,-2.6515861e-05
96,"Review: Jamie Allan’s ‘Amaze’ at Rhapsody Theater is a revelation, and in the most unexpected ways",-0.00012110921,Everything this longtime British magician does on stage is rooted in personal storytelling — there's an uncommon warmth and openness amid all the illusions and deception.,-2.6515861e-05
97,"With ‘the tuna,’ Burger King and ‘the riot act,’ the trial of Chicago political icon Ed Burke is already finding its place in city lore",-0.00012110921,"At its core, the Ed Burke trial is about a series of alleged shakedowns by the longest-serving alderman in City Council history — a potential highlight reel for the sordid legacy of City Hall.",-2.6515861e-05
98,OpenAI co-founder Altman planning new venture,-0.00012110921,"Sam Altman, the <a href=""/technology/openai-ceo-sam-altman-step-down-2023-11-17/"">recently ousted</a> CEO of OpenAI, has been working on a new artificial intelligence venture he is planning to launch, sources briefed on the plan said on Saturday.",-2.6515861e-05
99,Spanish supermarkets lock up olive oil as shoplifting surges,-0.00012110921,"In Spain, the world's biggest olive oil producer, supermarkets are locking up bottles of the staple cooking oil as prices surge and theft increases.",-2.6515861e-05
100,Foundation of late Chicago entrepreneur Sue Gin announces $21 million donation for nonprofit to fight gun violence in the city,-0.00012110921,Combating violence has become a high priority for the city’s business community.,-2.6515861e-05
101,Andersonville’s shopping district draws crowds on Small Business Saturday,-0.00012110921,Scores of holiday shoppers packed North Avenue in Andersonville for the promotion aimed at aiding small businesses.,-2.6515861e-05
102,Chicago Blackhawks snap 5-game skid behind Jason Dickinson’s hat trick and Kevin Korchinski’s winning goal in OT,-0.00012110921,"Rookie defenseman Kevin Korchinski scored 4:30 into overtime, and the Chicago Blackhawks beat the Toronto Maple Leafs 4-3 on Friday at the United Center to stop a five-game slide.",-2.6515861e-05
103,Take time to reflect on your garden this year,-0.00012110921,Here are some advicefor things to jot down before you’re swept away by the holiday whirl.,-2.6515861e-05
104,"Ashley Schlabowske has long played in shadow of Carmel greats. Motivated by brother, she steps into spotlight.",-0.00012110921,Ashley Schlabowske etched her name in Carmel lore during her sophomore year. But she entered this season with a chip on her shoulder.,-2.6515861e-05
105,"As a leader, senior point guard Luis Vergara tries to ‘not step out too far’ for South Elgin. Instead, he steps up.",-0.00012110921,"Tuesday’s 59-49 win over Larkin wasn’t always pretty, but Luis Vergara sparked the Storm in the second half when they started to pull away.",-2.6515861e-05
106,No. 18 Notre Dame — with hopes for a playoff berth or New Year’s Six bowl dashed — wraps up regular season vs. Stanford,-0.00012110921,Notre Dame’s season-ending trip to California lacks the high stakes that often accompany its regular-season finale against Stanford or Southern California.,-2.6515861e-05
107,Michigan coach Jim Harbaugh says he would take less salary if it meant college athletes would be paid,-0.00012110921,Michigan coach Jim Harbaugh is ready to take less money if it means college football players and other athletes would be paid.,-2.6515861e-05
108,Chicago Bears Q&A: Would 7-10 save Matt Eberflus’ job? Is Chris Jones a possible free-agent target? Which QBs are in the 1st-round mix?,-0.00012110921,What do the Chicago Bears need to accomplish in their final five games for coach Matt Eberflus to return for a third season in 2024? Brad Biggs takes a swing at that and many more questions.,-2.6515861e-05
109,"Three wounded in Dixmoor bar shooting, homicides reported in Dolton, Crest Hill",-0.00012110921,"Dixmoor police are investigating a shooting at a bar that left a woman and two men wounded, while homicides were reported by authorities in Dolton and Crest Hill.",-2.6515861e-05
110,Editorial: Restricting Chicagoans from their own City Council chamber is a terrible Brandon Johnson move,-0.00012110921,Mayor Johnson's move to bar the public attending City Council meetings from the main floor where the action is happening is antidemocratic.,-2.6515861e-05
111,Fewer Black Workers Get Promoted as Diversity Push Ebbs,-0.00012110921,A push to elevate Black men and women into management roles is losing ground in big companies,-2.6515861e-05
112,Britain detects first human case of flu strain similar to pig virus,-0.00012110921,"Britain said on Monday it had detected a first human case of flu strain A(H1N2)v, which is similar to a virus currently circulating in pigs, and that the individual concerned had experienced a mild illness and fully recovered.",-2.6515861e-05
113,"Andre Drummond wants to contribute more for the Chicago Bulls: ‘I’m doing what I can with the minutes I get,’ the center says",-0.00012110921,Andre Drummond is eager to play more minutes. How can the center help the Chicago Bulls snap out of their dismal start to the season?,-2.6515861e-05
114,"A hobbled HJ Grigsby comes up big for Joliet Catholic against Nazareth. The pain? ‘On a scale of 10, it was an 11.’",-0.00012110921,HJ Grigsby willed his way to 55 yards on 12 carries in second half as Joliet Catholic lost 38-20 to Nazareth in Class 5A state championship game.,-2.6515861e-05
115,Michigan State hires Jonathan Smith away from Oregon State as its new football coach,-0.00012110921,Michigan State is hoping Jonathan Smith can rebuild a football program that crumbled with Mel Tucker in charge.,-2.6515861e-05
116,Harvard Health: How long does it take to heal cellulitis on legs?,-0.00012110921,"Cellulitis is an infection of the deep layers of the skin. It develops when bacteria enter through a cut, bite, or wound -- including tiny breaks in cracked, dry skin.",-2.6515861e-05
117,Ask Amy: Teenage daughter purposely messing up chores,-0.00012110921,Dear Amy: I am furious. My husband thinks she’s being clever and doesn’t want to punish her. What do you think I should do now?,-2.6515861e-05
118,"Chemicals being removed from Brighton Park migrant camp, environmental report says; city concludes site safe for habitation",-0.00012110921,A long-awaited environmental assessment on Mayor Brandon Johnson’s proposed tent camp for migrants has been released.,-2.6515861e-05
119,Aaron Rodgers still aiming to return to New York Jets practice around his 40th birthday next month,-0.00012110921,Aaron Rodgers hopes to celebrate his 40th birthday by returning to practice with the New York Jets.,-2.6515861e-05
120,Steve Reaven’s top 10 boys basketball teams and 25 players to watch in Lake County for the 2023-24 season,-0.00012110921,"Stevenson has a new coach but similar expectations, Wauconda is loaded with experienced seniors and Waukegan returns all five starters.",-2.6515861e-05
121,Mayor Johnson’s budget relies on tens of millions in additional fines,-0.00012110921,"Johnson’s 2024 financial package counts on $46 million more in fines and fees than this year, a 15% increase.",-2.6515861e-05
122,"Once Cutting Edge of Cool, Portland Now Taking Lessons From Milwaukee...",-0.00012110921,"The Northwestern city is trying to turn around its downtown, which has been plagued with public drug use and rising vacancies",-2.6515861e-05
123,Chicago Bears Q&A: How many layers are there to the QB decision? Where has Darnell Mooney gone? What was with all the screen passes?,-0.00012110921,"There are a lot of layers to the Chicago Bears quarterback decision, but for Brad Biggs it comes down to a simple question: Do they believe Justin Fields can consistently lead them to success in the playoffs?",-2.6515861e-05
124,Zelensky Orders Construction of Defenses...,-0.00012110921,Call to bolster fortifications is the Ukrainian leadership’s clearest public acknowledgment of a defensive turn,-2.6515861e-05
125,New York gets $24 mln federal funding to bolster electric grid,-0.00012110921,"New York has been awarded nearly $24 million in federal funding to strengthen and improve the state's electric infrastructure in order to minimize the effects of extreme weather and natural disasters, Governor Kathy Hochul said on Monday.",-2.6515861e-05
126,David Greising: Ex-Ald. Edward Burke faces judgment. But ethics reforms in Chicago still fall short.,-0.00012110921,"Former Chicago Ald. Ed Burke's casual, corrupt contempt toward public duty is a not surprising result of such lax standards for public service.",-2.6515861e-05
127,US FAA tightens aircraft certification oversight after Boeing MAX crashes,-0.00012110921,"The Federal Aviation Administration said on Tuesday it had adopted a new aircraft certification policy requiring key flight control design changes to be considered ""major"" like the system involved in two fatal Boeing <a href=""https://www.reuters.com/markets/c…",-2.6515861e-05
