,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector,Original Author Text,Author Sentence Vector
24,"Chicago Bulls reportedly scour potential landing spots for Zach LaVine while weighing options for DeMar DeRozan, Alex Caruso",2.3073022e-05,"How the latest trade chatter around Zach LaVine, DeMar DeRozan and Alex Caruso informs the next steps for the Chicago Bulls front office.",0.0002796788,Julia Poe,-4.418382e-05
25,Explainer: Global fossil fuel subsidies on the rise despite calls for phase-out,2.3073022e-05,"World governments agreed at the COP26 climate summit in Glasgow two years ago to phase out ""inefficient"" fossil fuel subsidies to help fight global warming.",0.0002796788,Sarah Mcfarlane,-4.418382e-05
26,No. 24 Illinois beats Rutgers 76-58 in its Big Ten opener behind Terrence Shannon Jr.’s 23 points,2.3073022e-05,"Terrence Shannon Jr. had 23 points and 10 rebounds Saturday, and No. 24 Illinois beat Rutgers 76-58 in the Big Ten opener for both schools.",0.0002796788,Everett Merrill,-4.418382e-05
27,Okta Says Hackers Stole Data For All Customer Support Users In Cyber Breach,2.3073022e-05,"Okta <a href=""https://www.reuters.com/markets/companies/OKTA.O"" target=""_blank"">(OKTA.O)</a> said on Tuesday that hackers stole information on all users of its customer support system in a network breach two months ago.",0.0002796788,Reuters,-4.418382e-05
28,Daniel DePetris: Will taking out Hamas leader Yehya Sinwar shorten the war?,2.3073022e-05,Israel believes that killing Yehya Sinwar will shorten the war and make its quest to destroy Hamas easier.,0.0002796788,Daniel DePetris,-4.418382e-05
29,Chicago Bulls beat the New Orleans Pelicans 124-118 — giving them consecutive wins for the 1st time this season,2.3073022e-05,"The Chicago Bulls notched consecutive wins for the first time this season, defeating the New Orleans Pelicans 124-118 on Saturday at the United Center behind 31 points from Coby White.",0.0002796788,Julia Poe,-4.418382e-05
30,Italy's Saipem wins contracts in Brazil and Guyana worth $1.9 billion,2.3073022e-05,"Italian energy engineering and infrastructure company Saipem <a href=""https://www.reuters.com/markets/companies/SPMI.MI"" target=""_blank"">(SPMI.MI)</a> has won two offshore contracts in Brazil and Guyana worth around $1.9 billion in total, it said on Wednesday.",0.0002796788,Reuters,-4.418382e-05
31,Mayor Brandon Johnson reverses council public seating plan that had drawn fire,2.3073022e-05,"Johnson spokesman Ronnie Reese did not immediately respond to a request for comment on why the city reversed course, but the backlash had centered on how removing public access would water down government access.",0.0002796788,Alice Yin,-4.418382e-05
32,Loud and clear. Niallie Evans gets the message and West Aurora earns first win of the season. ‘That lit the fire.’,2.3073022e-05,Niallie Evans scored the first two baskets of the third quarter to tie the game and West Aurora never looked back for a 44-32 win over Oswego.,0.0002796788,Paul Johnson,-4.418382e-05
33,"Biblioracle: With the ‘Coyote v. Acme’ film adaptation, Hollywood could learn from the publishing world",2.3073022e-05,It seems awfully dumb to have a system in which it pays more to create and bury entertainment than to share it with audiences.,0.0002796788,John Warner,-4.418382e-05
34,Ask Amy: 54-year-old mother wants another child,2.3073022e-05,"Dear Amy: At 54, my mother, already blessed with two academically accomplished children in the eighth and 12th grades, says she wants to have a third child.",0.0002796788,Amy Dickinson,-4.418382e-05
35,"Soot pollution from coal-fired power plants is more deadly than soot from other sources, study shows",2.3073022e-05,"Only Pennsylvania, New York and Ohio recorded more deaths associated with coal plant pollution than the 25,000 deaths in Illinois during the period studied.",0.0002796788,Michael Hawthorne,-4.418382e-05
36,"Editorial: Instead of cutting nutrition benefits for poor mothers and their kids, House GOP should seek reform",2.3073022e-05,"The dysfunctional federal WIC program, providing food support to low-income moms and their young children, should be fixed, not reduced.",0.0002796788,The Editorial Board,-4.418382e-05
37,The Long Goodbye: Why Laid-Off Employees Are Still on the Job,2.3073022e-05,Forget the cardboard box and security-guard escort. Some employers are giving workers advance notice of their layoffs so they can look for a new job.,0.0002796788,"Te-Ping Chen, Lindsay Ellis",-4.418382e-05
38,Ask Amy: Teenage daughter purposely messing up chores,2.3073022e-05,Dear Amy: I am furious. My husband thinks she’s being clever and doesn’t want to punish her. What do you think I should do now?,0.0002796788,Amy Dickinson,-4.418382e-05
39,Longtime Chicago mob attorney Joe ‘The Shark’ Lopez suspended by federal court after bashing former drug client ‘King Rudy’ for flipping,2.3073022e-05,"Two months after being accused of badmouthing a former drug client on social media for turning government informant, longtime Chicago defense attorney Joseph “The Shark” Lopez was suspended",0.0002796788,Jason Meisner,-4.418382e-05
40,"Police investigating 3-hour Thanksgiving armed robbery spree on West, Southwest Sides",2.3073022e-05,"In each of the dozen robberies, two to four men approached victims with guns, according to Chicago police.",0.0002796788,Adriana Pérez,-4.418382e-05
41,"Chicago weather forecast: Chilly temperatures, some snow flurries",2.3073022e-05,"Monday’s forecast shows windy and cold conditions, along with a few snow flurries, according to the National Weather Service.",0.0002796788,Rebecca Johnson,-4.418382e-05
42,No SEC? Unbeaten Power 5 left out? The final 4-team College Football Playoff will be unlike any other.,2.3073022e-05,The four-team version of the College Football Playoff is going out with drama and controversy.,0.0002796788,Ralph D. Russo,-4.418382e-05
43,Chicken Nuggets in Reusable Bowls? McDonald’s Isn’t Lovin’ It,2.3073022e-05,A French law has forced the fast-food giant to serve fries and sodas in washable containers; now it is fighting a wider rollout,0.0002796788,Saabira Chaudhuri,-4.418382e-05
44,"9-month-old girl shot in head Tuesday night on South Side, person being questioned by police",2.3073022e-05,"Wednesday morning, officers followed up on a report of a 9-month-old girl being shot shortly before 11 p.m. Tuesday in the first block of East Garfield Boulevard.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
45,Michigan State hires Jonathan Smith away from Oregon State as its new football coach,2.3073022e-05,Michigan State is hoping Jonathan Smith can rebuild a football program that crumbled with Mel Tucker in charge.,0.0002796788,Larry Lage,-4.418382e-05
46,"‘Renaissance: A Film by Beyoncé' review: A bonafide superstar captures a very big tour, for concert movie posterity",2.3073022e-05,"“Communicating as a Black woman, everything is a fight,” Beyonce says, coolly, at one point in ""Renaissance."" The touring extravaganza we see on screen is proof that the fight was, and is, worth it.",0.0002796788,Michael Phillips,-4.418382e-05
47,Deere forecasts downbeat profit as high borrowing costs pinch demand,2.3073022e-05,"Deere & Co <a href=""https://www.reuters.com/markets/companies/DE.N"" target=""_blank"">(DE.N)</a> forecast 2024 profits below analysts' expectations on Wednesday, saying high borrowing costs and tighter budgets will likely dent demand for the farm equipment make…",0.0002796788,Bianca Flowers,-4.418382e-05
48,Colin Fleming: Here’s why I’m such a fan of Peppermint Patty’s energy in ‘A Charlie Brown Thanksgiving’,2.3073022e-05,"Peppermint Patty is the driver of ""A Charlie Brown Thanksgiving."" She shows us that earnestness can reward you and those you care about.",0.0002796788,Colin Fleming,-4.418382e-05
49,"‘I can’t do a lot of things, but I can do this’: How one Chicagoan is stepping up for migrant children with disabilities",2.3073022e-05,Experts say migrant families with disabled children face especially daunting hurdles.,0.0002796788,Nell Salzman,-4.418382e-05
50,"Holiday lights around Chicago: Top 10 displays for 2023, from Navy Pier to Morton Arboretum",2.3073022e-05,"The Tribune's list of light shows in and around Chicago (and beyond), with some indoor displays if you want to avoid the cold.",0.0002796788,Kayla Samoy,-4.418382e-05
51,Chicago Bears vs. Detroit Lions: Everything you need to know about the Week 14 game before kickoff,2.3073022e-05,The 4-8 Chicago Bears will play the 9-3 Detroit Lions at Soldier Field in a Week 14 matchup. Here’s what you need to know before kickoff.,0.0002796788,Colleen Kane,-4.418382e-05
52,Column: The complicated legacy of Norman Lear and ‘Good Times’,2.3073022e-05,"Both the cast of ""Good Times"" and the show's co-creator Eric Monte pushed back on the show's depiction of Black people.",0.0002796788,Nina Metz,-4.418382e-05
53,Republican National Committee backs effort to block mail-in ballots received after Election Day,2.3073022e-05,Republican National Committee promotes mail-in voting while also filing a brief in support of appeal in lawsuit that seeks to block mail-in ballots received after Election Day in Illinois.,0.0002796788,Rick Pearson,-4.418382e-05
54,Residents and fellows training at Northwestern Medicine file to unionize,2.3073022e-05,"Though most residents have already signed salary agreements, members are hoping that unionizing will allow them to get better cost-of-living adjustments in the future.",0.0002796788,Ilana Arougheti,-4.418382e-05
55,"Defying fate, woman with early-onset Alzheimer’s gene joins new drug trial at Park Ridge hospital",2.3073022e-05,"Heather Mejia, 44, learned she carried a gene for early onset Alzheimer's disease and enrolled in a clinical trial at Advocate Lutheran General Hospital in Park Ridge, managed by Dr. Darren Gitelman.",0.0002796788,Elena Ferrarin,-4.418382e-05
56,Scientists launch research effort at COP28 for Congo rainforest,2.3073022e-05,"Hundreds of scientists at the United Nations <a href=""https://www.reuters.com/sustainability/cop/"">COP28</a> climate summit on Sunday launched a research coalition aimed at correcting a historic lack of information about the Congo River basin and its rainfore…",0.0002796788,Jake Spring,-4.418382e-05
57,Wauconda High School teacher killed in head-on collision,2.3073022e-05,"Wauconda teacher Robert Gillen, 53, was driving early Sunday morning when his car was struck head-on by a motorist who was in the wrong lane and may have been driving drunk, according to Wheeling police.",0.0002796788,Clifford Ward,-4.418382e-05
58,"Man found dead after Rogers Park apartment fire, Chicago police say",2.3073022e-05,"A man was found dead Monday morning after a Rogers Park apartment fire, according to Chicago police.",0.0002796788,Rebecca Johnson,-4.418382e-05
59,"Jordan Love ties career high with 3 TD passes, leads Packers to 29-22 win over NFC North-leading Lions",2.3073022e-05,"Jordan Love set the tone with a 53-yard pass to Christian Watson on the first snap and finished with a career-high-tying three touchdowns, leading the Green Bay Packers to a 29-22 win over the NFC North-leading Detroit Lions on Thursday.",0.0002796788,Larry Lage,-4.418382e-05
60,"Man fatally wounded overnight in West Loop neighborhood, cops say",2.3073022e-05,"Shortly before 1 a.m., police responded to a person shot in the 100 block of North Clinton Street and found a man wounded in the 500 block of West Lake Street.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
61,Elizabeth Shackelford: Ukrainians won’t submit to Russian rule. The horrors of the Holodomor help explain why.,2.3073022e-05,The Great Famine in the 1930s shows Ukraine's good reason not to trust that its people would be safe under Russian rule.,0.0002796788,Elizabeth Shackelford,-4.418382e-05
62,‘Midwestern Food’ Review: Hungry for the Heartland,2.3073022e-05,"Proudly asserting the culinary bona fides of a region so diverse, even its residents sometimes disagree on the definition of ‘Midwestern.’",0.0002796788,J. Ryan Stradal,-4.418382e-05
63,Tom Allen won’t return for an 8th season as Indiana football coach,2.3073022e-05,The Indiana Hoosiers will not bring back football coach Tom Allen next year for an eighth season.,0.0002796788,Michael Marot,-4.418382e-05
64,Walmart shifts to India from China for cheaper imports,2.3073022e-05,"Walmart <a href=""https://www.reuters.com/markets/companies/WMT.N"" target=""_blank"">(WMT.N)</a> is importing more goods to the United States from India and reducing its reliance upon China as it looks to cut costs and diversify its supply chain, data seen by Re…",0.0002796788,Richa Naidu,-4.418382e-05
65,Homewood teen who fled Israel grateful to celebrate Hanukkah with family,2.3073022e-05,"Josh Jury, of Homewood, planned to celebrate Hanukkah in Israel, but says he's grateful to be with his family for this year's celebration.",0.0002796788,Alexandra Kukulka,-4.418382e-05
66,Kevin Korchinski takes a temporary leave from the Chicago Blackhawks for a ‘family matter’,2.3073022e-05,The Chicago Blackhawks on Saturday placed rookie defenseman Kevin Korchinski on the non-roster because of a family matter and had no estimate for when he’ll return.,0.0002796788,Phil Thompson,-4.418382e-05
67,China’s Latest EV Stocks Face Uncertain Reception in New York,2.3073022e-05,Fast-growing startups Zeekr and Lotus will need to persuade investors they can handle brutal competition at home and geopolitical tensions abroad,0.0002796788,Stephen Wilmot,-4.418382e-05
68,Burger King exec back on stand in ex-Ald. Ed Burke corruption trial,2.3073022e-05,The son of a Texas-based fast-food restaurant tycoon resumes testifying in ex-Ald. Edward Burke’s corruption trial Tuesday.,0.0002796788,"Jason Meisner, Ray Long, Megan Crepeau",-4.418382e-05
69,How Elon Became an ‘Antisemite’,2.3073022e-05,‘Tristram Shandy’ is the press’s handbook for whipping words to obey a narrative.,0.0002796788,Holman W. Jenkins,-4.418382e-05
70,"It was far from perfect, but there was a lot to love in the Chicago Bears’ win against the Minnesota Vikings",2.3073022e-05,"Monday’s victory, as flawed and error-filled as it was for the Chicago Bears, came loaded with winning contributions that matter for a team making a difficult and suddenly spirited climb.",0.0002796788,Dan Wiederer,-4.418382e-05
71,Tesla vs. Toyota Is the New Hot Battle in Cars,2.3073022e-05,Elon Musk’s all-electric ambition faces renewed embrace of hybrids,0.0002796788,Tim Higgins,-4.418382e-05
72,Youth football teams from Dixmoor and Robbins fall short of championship wins in Florida playoffs,2.3073022e-05,The Dixmoor Vikings youth football team scored second place in national Pop Warner playoffs held in Florida.,0.0002796788,Mike Nolan,-4.418382e-05
73,Biden to skip COP climate meeting in Dubai- official,2.3073022e-05,"U.S. President Joe Biden will not attend a gathering of world leaders focused on climate change in Dubai this week, a U.S. official said on Sunday.",0.0002796788,Reuters,-4.418382e-05
74,Hillary Clinton at COP28 climate talks calls for insurance reform,2.3073022e-05,"Former U.S. Secretary of State Hillary Clinton called on Sunday for reform of the insurance sector, where companies are increasingly withdrawing assistance against climate shocks.",0.0002796788,Elizabeth Piper,-4.418382e-05
75,Cops warn businesses of overnight burglaries on 47th Street in Kenwood neighborhood,2.3073022e-05,"The burglaries happened shortly after 5:15 a.m. Thursday in the 1300 and 1400 blocks of East 47th Street, police said.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
76,"Editorial: Israelis with loved ones held in Gaza poured their hearts out to us. One just got good news, gratefully.",2.3073022e-05,"The plea was simple: Bring home the people we love, alive and well.",0.0002796788,The Editorial Board,-4.418382e-05
77,How Long Can the ‘Magnificent Seven’ Stocks Hold the Line?,2.3073022e-05,"With portfolios concentrated in a handful of expensive stocks, a few company-specific outcomes could have seismic consequences",0.0002796788,Jon Sindreu,-4.418382e-05
78,Chicago Bears Q&A: What’s Justin Fields’ future now? What to make of Martellus Bennett’s comments? What would it take to get new ownership?,2.3073022e-05,Did Justin Fields' performance Sunday in Detroit change his outlook with the Chicago Bears? Brad Biggs answers your questions weekly.,0.0002796788,Brad Biggs,-4.418382e-05
79,Photos: Salesforce Tower opens in downtown Chicago,2.3073022e-05,"Salesforce celebrated the grand opening of its 57-story, 1.2 million-square-foot Chicago tower on Dec. 5, 2023, a bold new addition to the city’s skyline rising up amid a slumping office market. <br>
<br>
Located along the Chicago River at the Wolf Point site…",0.0002796788,nan,-4.418382e-05
80,US FDA gives second approval to Eli Lilly's drug for type of blood cancer,2.3073022e-05,"Eli Lilly <a href=""https://www.reuters.com/markets/companies/LLY.N"" target=""_blank"">(LLY.N)</a> said on Friday the U.S. Food and Drug Administration (FDA) gave a second approval for its drug Jaypirca, which is used to treat a form of blood cancer.",0.0002796788,Reuters,-4.418382e-05
81,"Shohei Ohtani and the Los Angeles Dodgers agree to a 10-year, $700 million deal — the largest in MLB history",2.3073022e-05,"Two-way superstar Shohei Ohtani and the Los Angeles Dodgers have agreed to a 10-year, $700 million contract, the largest in Major League Baseball history.",0.0002796788,Meghan Montemurro,-4.418382e-05
82,"A strong El Nino winter is expected, scientists say. Here’s what it means for snow and temps in Chicago.",2.3073022e-05,"For Chicago, an El Nino winter likely means warmer, drier weather from December through February.",0.0002796788,Rebecca Johnson,-4.418382e-05
83,Black Friday Spending Was Strong. How People Pay for Gifts Is Upending Retailers.,2.3073022e-05,Consumers are shifting away from store credit cards as brand loyalty wanes and interest rates rise,0.0002796788,"Suzanne Kapner, Imani Moise",-4.418382e-05
84,Carolina Panthers fire Frank Reich with team off to NFL-worst 1-10 record,2.3073022e-05,The Carolina Panthers fired Frank Reich on Monday following the team’s NFL-worst 1-10 start in his first year at the helm.,0.0002796788,Steve Reed,-4.418382e-05
85,"Exclusive: Boeing signals two month delay to 737 production ramp-up, sources say",2.3073022e-05,"Boeing <a href=""https://www.reuters.com/markets/companies/BA.N"" target=""_blank"">(BA.N)</a> has signaled to suppliers that plans to ramp up production of its bestselling 737 narrowbody jetliner will move about two months more slowly than originally anticipated…",0.0002796788,Valerie Insinna,-4.418382e-05
86,"When Don and Barbara Rickles met Bob and Ginnie Newhart, they became friends for life — as told in Judd Apatow’s latest film",2.3073022e-05,"Judd Apatow's latest film, ""Bob and Don: A Love Story,"" is one of the best movies of this or any year.",0.0002796788,Rick Kogan,-4.418382e-05
87,Daywatch: Why the Skokie Swift remains closed,2.3073022e-05,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",0.0002796788,Chicago Tribune staff,-4.418382e-05
88,Behind Tesla’s Challenges in Making the Cybertruck: Ultrahard Stainless Steel,2.3073022e-05,The metal used for the pickup truck’s distinctive exterior has been difficult to manipulate,0.0002796788,Rebecca Elliott,-4.418382e-05
89,COP28 enters crunch time with countries at odds over fossil fuels,2.3073022e-05,"With the COP28 climate talks entering crunch time on Monday, U.N. climate chief Simon Stiell urged countries to come together to reach a final deal for the summit - where they were facing off over whether to call for an end to fossil fuels.",0.0002796788,Kate Abnett,-4.418382e-05
90,"Laura Washington: Art Basel, ‘the Super Bowl of art fairs,’ is selling Black artists short",2.3073022e-05,"Art Basel in Miami may be the “it show,” but there is not enough participation from people of color.",0.0002796788,Laura Washington,-4.418382e-05
91,"Shohei Ohtani and the Los Angeles Dodgers agree to a 10-year, $700 million deal — the largest in MLB history",2.3073022e-05,"Two-way superstar Shohei Ohtani and the Los Angeles Dodgers have agreed to a 10-year, $700 million contract, the largest in Major League Baseball history.",0.0002796788,Meghan Montemurro,-4.418382e-05
92,Alaska Air Reaches Deal to Buy Hawaiian Airlines,2.3073022e-05,Alaska Air will pay roughly $1 billion in cash to acquire a rival in the Pacific region,0.0002796788,Alison Sider,-4.418382e-05
93,Letters: Strike at Columbia College in Chicago highlights what’s happening to arts education,2.3073022e-05,"The Columbia College union’s decision to strike speaks to the value of arts education, as well as the school’s mission.",0.0002796788,Chicago Tribune,-4.418382e-05
94,Letters: Underlying issues between Israelis and Palestinians need to be addressed,2.3073022e-05,The truce and release of Israeli hostages must not detract from addressing the major underlying issues that have fueled the conflicts between Israelis and Palestinians.,0.0002796788,Chicago Tribune,-4.418382e-05
95,Chicago Architecture Center and City Colleges building a path for youths to find careers in architecture,2.3073022e-05,The Teen Fellows program helps high schoolers gain experience with design and architecture professionals in the industry.,0.0002796788,Darcel Rockett,-4.418382e-05
96,Should Alex Caruso earn NBA All-Star consideration? His Chicago Bulls teammates say yes. ‘He’s everything.’,2.3073022e-05,Alex Caruso's teammates on the Chicago Bulls made a campaign for his All-Star bid.,0.0002796788,Julia Poe,-4.418382e-05
97,Chicago Fed president Goolsbee says inflation on track to reach 2% goal,2.3073022e-05,"Speaking at the regional bank’s annual economic outlook symposium, Chicago Fed president Austan Goolsbee said the latest inflation data — which showed consumer prices flattened between September and October — was “absolutely what we wanted it to be.""",0.0002796788,Talia Soglin,-4.418382e-05
98,Chicago Blackhawks’ Taylor Hall is expected to miss the rest of the season with a right knee injury,2.3073022e-05,"Chicago Blackhawks forward Taylor Hall will have right knee surgery, likely sidelining the 2018 NHL MVP for the rest of the season.",0.0002796788,Associated Press Staff,-4.418382e-05
99,"World's largest iceberg breaks free, heads toward Southern Ocean",2.3073022e-05,"The world's largest iceberg is on the move for the first time in more than three decades, scientists said on Friday.",0.0002796788,Gloria Dickie,-4.418382e-05
100,"Detroit Casino Council ratify contract with MGM, Penn",2.3073022e-05,"Union members with the Detroit Casino Council have voted to ratify a new contract with MGM Grand Detroit, operated by MGM Resorts, the Unite Here union said on Saturday.",0.0002796788,Reuters,-4.418382e-05
101,Zelensky Orders Construction of Defenses...,2.3073022e-05,Call to bolster fortifications is the Ukrainian leadership’s clearest public acknowledgment of a defensive turn,0.0002796788,wsj,-4.418382e-05
102,Tesla's Cybertruck - top features and specifications,2.3073022e-05,"Tesla's <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> Cybertruck has caught the attention of many drivers with its polarizing design that promises a durable build and unique features.",0.0002796788,Reuters,-4.418382e-05
103,Reaction to the death of former US Supreme Court Justice Sandra Day O’Connor,2.3073022e-05,"Published by Reuters WASHINGTON (Reuters) – Here are reactions to the death of retired Justice Sandra Day O'Connor, the first woman on the U.S. Supreme Court, whose centrist views and shrewd negotiating skills allowed her to steer the nation's law for much of…",0.0002796788,Towleroad,-4.418382e-05
104,Afternoon Briefing: Burger King testimony nearly complete in ex-Ald. Ed Burke trial,2.3073022e-05,"Good afternoon, Chicago. Here's what is happening today.",0.0002796788,Chicago Tribune staff,-4.418382e-05
105,Dollar Could Extend Recovery if Fed Dampens Rate-Cut Expectations,2.3073022e-05,,0.0002796788,nan,-4.418382e-05
106,Jason Dickinson scores his 5th goal in 4 games in the Chicago Blackhawks’ 4-3 win over the Seattle Kraken,2.3073022e-05,"Tyler Johnson and MacKenzie Entwistle scored in the second period, and the Chicago Blackhawks topped the Seattle Kraken 4-3.",0.0002796788,Matt Carlson,-4.418382e-05
107,"Defense Stocks Benefit From War, Renewing ESG Debate for Everyday Investors",2.3073022e-05,Shares of weapons makers have outperformed the S&P 500 since Oct. 7,0.0002796788,Hannah Miao,-4.418382e-05
108,Column: White Sox stasis continues while Cubs move on from another failed pursuit of Shohei Ohtani,2.3073022e-05,"The White Sox appear to be in teardown mode, while the Cubs try to move on from another failed pursuit of Shohei Ohtani.",0.0002796788,Paul Sullivan,-4.418382e-05
